"","date","group","subject","likert_1","likert_2"
"1",2022-06-23,1,1,1,4
"2",2022-06-23,2,2,3,3
"3",2022-06-23,2,3,2,1
"4",2022-06-23,1,4,5,5
"5",2022-06-23,1,5,3,3
"6",2022-06-23,2,6,2,1
"7",2022-06-23,1,7,2,1
"8",2022-06-23,1,8,1,3
"9",2022-06-23,1,9,2,5
"10",2022-06-23,2,10,5,2
"11",2022-06-23,1,11,1,NA
"12",2022-06-23,2,12,3,NA
"13",2022-06-23,2,13,2,NA
"14",2022-06-23,1,14,5,NA
"15",2022-06-23,1,15,3,NA
"16",2022-06-23,2,16,2,NA
"17",2022-06-23,1,17,2,NA
"18",2022-06-23,1,18,1,NA
"19",2022-06-23,1,19,2,NA
"20",2022-06-23,2,20,5,NA
